,parent note,child note,count
1041,Fragrance ingredients ,Quincester®,1
1042,Fragrance ingredients ,Regal Lily ScentTrek™,1
1043,Fragrance ingredients ,Rhubofix®,1
1044,Fragrance ingredients ,Rosafen®,1
1045,Fragrance ingredients ,Rose acetate,1
1046,Fragrance ingredients ,Rose Givco 217,1
1047,Fragrance ingredients ,Roseolate®,1
1048,Fragrance ingredients ,Rosyrane®,1
1049,Fragrance ingredients ,Rotundone,1
1050,Fragrance ingredients ,Sabinene,1
1051,Fragrance ingredients ,Saffiano™,1
1052,Fragrance ingredients ,Scentenal,1
1053,Fragrance ingredients ,Shisolia®,1
1054,Fragrance ingredients ,Sirtalice™,1
1055,Fragrance ingredients ,Spicatanate®,1
1056,Fragrance ingredients ,Sulfurol,1
1057,Fragrance ingredients ,Sultanene®,1
1058,Fragrance ingredients ,SymMarine®,1
1059,Fragrance ingredients ,Tabanone,1
1060,Fragrance ingredients ,Thibetone,1
1061,Fragrance ingredients ,Tonka bean Orpur®,1
1062,Fragrance ingredients ,Tonkalactone,1
1063,Fragrance ingredients ,Tonquitone™,1
1064,Fragrance ingredients ,Trimofix,1
1065,Fragrance ingredients ,Triplal,1
1066,Fragrance ingredients ,Trisamber®,1
1067,Fragrance ingredients ,Tropicalia,1
1068,Fragrance ingredients ,Veloutone®,1
1069,Fragrance ingredients ,Verbetryle™,1
1070,Fragrance ingredients ,Verdox™,1
1071,Fragrance ingredients ,Violettyne®,1
1072,Fragrance ingredients ,Wine ether,1
1073,Fragrance ingredients ,Ylang-ylang Orpur®,1
1074,Fragrance ingredients ,Ysamber K®,1
1075,Fruity notes ,Coconut,2358
1076,Fruity notes ,Fruity notes,1981
1077,Fruity notes ,Osmanthus,1733
1078,Fruity notes ,Almond,1517
1079,Fruity notes ,Rhubarb,884
1080,Fruity notes ,Fruits,638
1081,Fruity notes ,Berries,611
1082,Fruity notes ,Hibiscus,413
1083,Fruity notes ,Pumpkin,356
1084,Fruity notes ,Hazelnut,334
1085,Fruity notes ,Pistachio,123
1086,Fruity notes ,Tamarind,89
1087,Fruity notes ,Olive,81
1088,Fruity notes ,Rose hip,72
1089,Fruity notes ,Walnut,69
1090,Fruity notes ,Raisin,58
1091,Fruity notes ,Nuts,51
1092,Fruity notes ,Grenadine,39
1093,Fruity notes ,Nectar,35
1094,Fruity notes ,Tomato,34
1095,Fruity notes ,Pecan,29
1096,Fruity notes ,Sea buckthorn,26
1097,Fruity notes ,Macadamia,18
1098,Fruity notes ,Shea nut,18
1099,Fruity notes ,Avocado,15
1100,Fruity notes ,Serenolide,14
1101,Fruity notes ,Mandragora,13
1102,Fruity notes ,Dewfruit®,10
1103,Fruity notes ,Fruit punch,10
1104,Fruity notes ,Cashew nut,9
1105,Fruity notes ,Green bell pepper,9
1106,Fruity notes ,Barberry,8
1107,Fruity notes ,Nirvanolide®,8
1108,Fruity notes ,Red bell pepper,8
1109,Fruity notes ,Raspberry ketone,7
1110,Fruity notes ,Pharaone®,6
1111,Fruity notes ,Fruit drop,5
1112,Fruity notes ,Fruit tea,4
1113,Fruity notes ,Phenyl ethyl acetate,4
1114,Fruity notes ,Rambutan,4
1115,Fruity notes ,Fruitcake,3
1116,Fruity notes ,Fruity aldehydes,3
1117,Fruity notes ,Iralia®,3
1118,Fruity notes ,Para nut,3
1119,Fruity notes ,Paradisamide®,3
1120,Fruity notes ,Aquaflor,2
1121,Fruity notes ,Candlenut,2
1122,Fruity notes ,Florymoss®,2
1123,Fruity notes ,Fruit chewing gum,2
1124,Fruity notes ,Fruit gum,2
1125,Fruity notes ,Fruit pomace,2
1126,Fruity notes ,Fruit salad,2
1127,Fruity notes ,Fruit sorbet,2
1128,Fruity notes ,Fruit wine,2
1129,Fruity notes ,Givescone®,2
1130,Fruity notes ,Red fruits sorbet,2
1131,Fruity notes ,Strawberry furanone,2
1132,Fruity notes ,Canthoxal,1
1133,Fruity notes ,Fruit tart,1
1134,Fruity notes ,Geranyl acetate,1
1135,Fruity notes ,Pear ester,1
1136,Fruity notes ,Quincester®,1
1137,Fruity notes ,Tutti-Frutti-Jelly-Beans,1
1138,Fruity notes ,Verdox™,1
1139,Gourmandy notes ,Honey,3005
1140,Gourmandy notes ,Caramel,2407
1141,Gourmandy notes ,Cocoa,1065
1142,Gourmandy notes ,Praliné,1058
1143,Gourmandy notes ,Chocolate,956
1144,Gourmandy notes ,Sugar,819
1145,Gourmandy notes ,Marshmallow,639
1146,Gourmandy notes ,Sweet notes,565
1147,Gourmandy notes ,Cream,544
1148,Gourmandy notes ,Liquorice,465
1149,Gourmandy notes ,Cotton candy,454
1150,Gourmandy notes ,Cake,230
1151,Gourmandy notes ,Toffee,203
1152,Gourmandy notes ,Gourmand notes,182
1153,Gourmandy notes ,Gingerbread,133
1154,Gourmandy notes ,Biscuit,132
1155,Gourmandy notes ,Mushrooms,112
1156,Gourmandy notes ,Candy,85
1157,Gourmandy notes ,Creamy notes,67
1158,Gourmandy notes ,Sweets,66
1159,Gourmandy notes ,Truffle,61
1160,Gourmandy notes ,Maltol,56
1161,Gourmandy notes ,Marzipan,55
1162,Gourmandy notes ,Cupcake,44
1163,Gourmandy notes ,Meringue,39
1164,Gourmandy notes ,Syrup,37
1165,Gourmandy notes ,Dulce de leche,32
1166,Gourmandy notes ,Finger lime,32
1167,Gourmandy notes ,Cream cheese,31
1168,Gourmandy notes ,Lokum,31
1169,Gourmandy notes ,Evaporated milk,29
1170,Gourmandy notes ,Caviar,27
1171,Gourmandy notes ,Macaron,26
1172,Gourmandy notes ,Roasted chestnut,26
1173,Gourmandy notes ,Waffle cone,21
1174,Gourmandy notes ,Jam,18
1175,Gourmandy notes ,Tiramisu,16
1176,Gourmandy notes ,Macaroon,10
1177,Gourmandy notes ,Mascarpone,10
1178,Gourmandy notes ,Buttery note,8
1179,Gourmandy notes ,Artichoke,7
1180,Gourmandy notes ,Cupuaçu,7
1181,Gourmandy notes ,Kulfi,7
1182,Gourmandy notes ,Pudding,7
1183,Gourmandy notes ,Aspic,6
1184,Gourmandy notes ,Calisson,6
1185,Gourmandy notes ,Muffin,6
1186,Gourmandy notes ,Sorbet,6
1187,Gourmandy notes ,Almond paste,5
1188,Gourmandy notes ,Button mushroom,5
1189,Gourmandy notes ,Caper,5
1190,Gourmandy notes ,Balsamico vinegar,4
1191,Gourmandy notes ,Cheese,4
1192,Gourmandy notes ,Cornflakes,4
1193,Gourmandy notes ,Grilled meat,4
1194,Gourmandy notes ,Panettone,4
1195,Gourmandy notes ,Sweet potato,4
1196,Gourmandy notes ,Energy drink,3
1197,Gourmandy notes ,Gianduja cream,3
1198,Gourmandy notes ,Mocha cream,3
1199,Gourmandy notes ,Mochi,3
1200,Gourmandy notes ,Porridge,3
1201,Gourmandy notes ,Azuki-an,2
1202,Gourmandy notes ,Mozzarella,2
1203,Gourmandy notes ,Roasted meat,2
1204,Gourmandy notes ,Vinegar,2
1205,Gourmandy notes ,White sesame paste,2
1206,Gourmandy notes ,Yeast dough,2
1207,Gourmandy notes ,Baked pumpkin,1
1208,Gourmandy notes ,Baked yam,1
1209,Gourmandy notes ,Cereals,1
1210,Gourmandy notes ,Crêpe Suzette,1
1211,Gourmandy notes ,Eggs,1
1212,Gourmandy notes ,Kogashi-Shōyu,1
1213,Gourmandy notes ,Lokma,1
1214,Gourmandy notes ,Marmite™,1
1215,Gourmandy notes ,Miso-an,1
1216,Gourmandy notes ,Nori,1
1217,Gourmandy notes ,Onion soup,1
1218,Gourmandy notes ,Roast beef,1
1219,Gourmandy notes ,Wattleseed,1
1220,Gourmandy notes ,Zabaglione,1
1221,Grain ,Rice,99
1222,Grain ,Malt,43
1223,Grain ,Wheat,42
1224,Grain ,Grain,40
1225,Grain ,Oat,26
1226,Grain ,Barley,24
1227,Grain ,Amaranth,20
1228,Grain ,Sweet corn,11
1229,Grain ,Bran,10
1230,Grain ,Bran absolute,10
1231,Grain ,Linseed,9
1232,Grain ,Rye,8
1233,Grain ,Cornflakes,4
1234,Grain ,Porridge,3
1235,Grain ,Roasted cereal,2
1236,Grain ,Rye whisky,2
1237,Grain ,Buckwheat,1
1238,Grain ,Cereals,1
1239,Grain ,Draff,1
1240,Grain ,Grain starch,1
1241,Grain ,Job's tears,1
1242,Grain ,Rye seed,1
1243,Green notes ,Green notes,3386
1244,Green notes ,Violet leaf,2426
1245,Green notes ,Green tea,1252
1246,Green notes ,Fig,1223
1247,Green notes ,Green leaves,796
1248,Green notes ,Grass,788
1249,Green notes ,Herbs,748
1250,Green notes ,Cypriol,655
1251,Green notes ,Hay,577
1252,Green notes ,Bamboo,529
1253,Green notes ,Laurel,480
1254,Green notes ,Ivy,467
1255,Green notes ,Cucumber,459
1256,Green notes ,Papyrus,374
1257,Green notes ,Nagarmotha,354
1258,Green notes ,Fern,318
1259,Green notes ,Maté,300
1260,Green notes ,Leaf green,231
1261,Green notes ,Herbaceous notes,220
1262,Green notes ,Clover,208
1263,Green notes ,Fougère notes,160
1264,Green notes ,Forest accord,132
1265,Green notes ,Calamus,123
1266,Green notes ,Hemp,93
1267,Green notes ,Sweetgrass,93
1268,Green notes ,Hyssop,90
1269,Green notes ,Buchu,78
1270,Green notes ,Aloe vera,75
1271,Green notes ,Plant juice,65
1272,Green notes ,Cactus,57
1273,Green notes ,Sweet clover,40
1274,Green notes ,Sweet vernal grass,39
1275,Green notes ,Winter green,38
1276,Green notes ,Green stems,32
1277,Green notes ,Plants,29
1278,Green notes ,Branches,27
1279,Green notes ,Broad-leaved paperbark,23
1280,Green notes ,Reed,23
1281,Green notes ,Lovage,22
1282,Green notes ,Straw,21
1283,Green notes ,Sweetgrass,21
1284,Green notes ,Helional,20
1285,Green notes ,Smilax,18
1286,Green notes ,Mistletoe,17
1287,Green notes ,Guarana,16
1288,Green notes ,Mousse de Saxe,16
1289,Green notes ,Red clover,16
1290,Green notes ,Dry grass,15
1291,Green notes ,Dune grass,15
1292,Green notes ,Underwood,15
1293,Green notes ,Dihydromyrcenol,14
1294,Green notes ,Lettuce,14
1295,Green notes ,Mandragora,13
1296,Green notes ,Rain forest accord,13
1297,Green notes ,Aquatic plants,12
1298,Green notes ,Floralozone,12
1299,Green notes ,Pea,12
1300,Green notes ,Evergreens,11
1301,Green notes ,Neptune grass,11
1302,Green notes ,Solanum,11
1303,Green notes ,Dewfruit®,10
1304,Green notes ,Priprioca,10
1305,Green notes ,Vetiveryl acetate,10
1306,Green notes ,White clover,10
1307,Green notes ,Cyperus,9
1308,Green notes ,Gotu Kola,9
1309,Green notes ,Tumbleweed,9
1310,Green notes ,Buttercup,8
1311,Green notes ,Ragged lady,8
1312,Green notes ,Spinach,8
1313,Green notes ,Stemone®,8
1314,Green notes ,Elfwort,7
1315,Green notes ,Jamarosa,7
1316,Green notes ,Jewelweed,7
1317,Green notes ,Rush,7
1318,Green notes ,Stems,7
1319,Green notes ,Toscanol®,7
1320,Green notes ,Deertongue,6
1321,Green notes ,Maile,6
1322,Green notes ,Mediterranean undergrowth,6
1323,Green notes ,Pharaone®,6
1324,Green notes ,Coppice,5
1325,Green notes ,Kentucky bluegrass,5
1326,Green notes ,Naked lady,5
1327,Green notes ,Salad,5
1328,Green notes ,Smoke bush,5
1329,Green notes ,Alfalfa,4
1330,Green notes ,Cape may,4
1331,Green notes ,Chlorophyll,4
1332,Green notes ,Estragole,4
1333,Green notes ,Lilyflore®,4
1334,Green notes ,Shepherd's needle,4
1335,Green notes ,Snow flower,4
1336,Green notes ,Soapwort,4
1337,Green notes ,Yucca,4
1338,Green notes ,Betony,3
1339,Green notes ,Burdock,3
1340,Green notes ,Bushes,3
1341,Green notes ,Parsnip,3
1342,Green notes ,Poinsettia,3
1343,Green notes ,Prairie grass,3
1344,Green notes ,Purslane,3
1345,Green notes ,Rapeseed,3
1346,Green notes ,Roseroot,3
1347,Green notes ,Senecio,3
1348,Green notes ,Silk vine,3
1349,Green notes ,Waterleaf,3
1350,Green notes ,Weed,3
1351,Green notes ,Blue bonnet,2
1352,Green notes ,Centaury,2
1353,Green notes ,Common rue,2
1354,Green notes ,Enchanter's nightshade,2
1355,Green notes ,Evodia,2
1356,Green notes ,Featherfoil,2
1357,Green notes ,Florymoss®,2
1358,Green notes ,Gengri grass,2
1359,Green notes ,Givescone®,2
1360,Green notes ,Lady's mantle,2
1361,Green notes ,Mediterranean plants,2
1362,Green notes ,Musk thistle,2
1363,Green notes ,Pyralone,2
1364,Green notes ,Red nut sedge,2
1365,Green notes ,Sorrel,2
1366,Green notes ,Stinkwort,2
1367,Green notes ,Stoneseed,2
1368,Green notes ,Tiger Liana,2
1369,Green notes ,Tree sap,2
1370,Green notes ,Tropical plants,2
1371,Green notes ,Tulip stalk,2
1372,Green notes ,Vegetables,2
1373,Green notes ,Yellow bedstraw,2
1374,Green notes ,Acetyver,1
1375,Green notes ,Bedstraw,1
1376,Green notes ,Bitter dock,1
1377,Green notes ,Black cohosh,1
1378,Green notes ,Buffalo grass,1
1379,Green notes ,Bugleweed,1
1380,Green notes ,Cherry stem,1
1381,Green notes ,Cockle,1
1382,Green notes ,Common Saint John's wort,1
1383,Green notes ,Common saltwort,1
1384,Green notes ,Crambe,1
1385,Green notes ,Creeping vine,1
1386,Green notes ,Elephant grass,1
1387,Green notes ,Epazote,1
1388,Green notes ,Giant hogweed,1
1389,Green notes ,Green buds,1
1390,Green notes ,Green hop,1
1391,Green notes ,Green shoot,1
1392,Green notes ,Green twigs,1
1393,Green notes ,Indian wild grass,1
1394,Green notes ,Ladie's smock,1
1395,Green notes ,Liana,1
1396,Green notes ,Maceal,1
1397,Green notes ,Mandravasarotra,1
1398,Green notes ,Mangrove,1
1399,Green notes ,Marsh arrowgrass,1
1400,Green notes ,Marsh grass,1
1401,Green notes ,Mediterranean scrub,1
1402,Green notes ,Myroxyde®,1
1403,Green notes ,Peniocereus,1
1404,Green notes ,Pipol,1
1405,Green notes ,Pumpkin vine,1
1406,Green notes ,Quincester®,1
1407,Green notes ,Ragwort,1
1408,Green notes ,Rampion,1
1409,Green notes ,Sainfoin,1
1410,Green notes ,Salicornia,1
1411,Green notes ,Saltmeadow cordgrass,1
1412,Green notes ,Savannah gras,1
1413,Green notes ,Sea plants,1
1414,Green notes ,Shōbu,1
1415,Green notes ,Spinifex,1
1416,Green notes ,Trail grass,1
1417,Green notes ,Treacle-mustard,1
1418,Green notes ,Triplal,1
1419,Green notes ,Umbels,1
1420,Green notes ,Wild chervil,1
1421,Green notes ,Wild lettuce,1
1422,Herbaceous notes ,Lavender,9679
1423,Herbaceous notes ,Mint,3060
1424,Herbaceous notes ,Rosemary,2733
1425,Herbaceous notes ,Sage,2499
1426,Herbaceous notes ,Basil,2498
1427,Herbaceous notes ,Clary sage,1925
1428,Herbaceous notes ,Thyme,1180
1429,Herbaceous notes ,Peppermint,874
1430,Herbaceous notes ,Chamomile,843
1431,Herbaceous notes ,Artemisia,810
1432,Herbaceous notes ,Herbs,748
1433,Herbaceous notes ,Davana,705
1434,Herbaceous notes ,Tarragon,688
1435,Herbaceous notes ,Spearmint,541
1436,Herbaceous notes ,Angelica,495
1437,Herbaceous notes ,Provençal lavender,491
1438,Herbaceous notes ,Myrtle,419
1439,Herbaceous notes ,Mugwort,411
1440,Herbaceous notes ,Bay leaf,323
1441,Herbaceous notes ,Vermouth,224
1442,Herbaceous notes ,Herbaceous notes,220
1443,Herbaceous notes ,Marjoram,176
1444,Herbaceous notes ,Oregano,143
1445,Herbaceous notes ,Camphor,139
1446,Herbaceous notes ,Absinthe wormwood,129
1447,Herbaceous notes ,Hyssop,90
1448,Herbaceous notes ,Menthol,90
1449,Herbaceous notes ,Buchu,78
1450,Herbaceous notes ,Lemon balm,76
1451,Herbaceous notes ,Melissa,72
1452,Herbaceous notes ,Celery,68
1453,Herbaceous notes ,Shiso leaf,56
1454,Herbaceous notes ,Sweet gale,54
1455,Herbaceous notes ,Yarrow,52
1456,Herbaceous notes ,Bay laurel,44
1457,Herbaceous notes ,Dill,39
1458,Herbaceous notes ,Ginseng,38
1459,Herbaceous notes ,Gentian,37
1460,Herbaceous notes ,Parsley,30
1461,Herbaceous notes ,Nettle,29
1462,Herbaceous notes ,Ravansara,27
1463,Herbaceous notes ,Marijuana,23
1464,Herbaceous notes ,Thai basil,23
1465,Herbaceous notes ,Lovage,22
1466,Herbaceous notes ,Common sage,20
1467,Herbaceous notes ,Rock samphire,20
1468,Herbaceous notes ,Saint John's wort,20
1469,Herbaceous notes ,Pineappleweed,18
1470,Herbaceous notes ,Nana mint,17
1471,Herbaceous notes ,Borage,16
1472,Herbaceous notes ,White genepi,12
1473,Herbaceous notes ,Arnica,11
1474,Herbaceous notes ,Lesser calamint,11
1475,Herbaceous notes ,Savory,10
1476,Herbaceous notes ,Gotu Kola,9
1477,Herbaceous notes ,Greenland moss,9
1478,Herbaceous notes ,Lemon basil,9
1479,Herbaceous notes ,Orange bitters,9
1480,Herbaceous notes ,Ajowan,8
1481,Herbaceous notes ,Pennyroyal,8
1482,Herbaceous notes ,Damiana,7
1483,Herbaceous notes ,Jewelweed,7
1484,Herbaceous notes ,Toscanol®,7
1485,Herbaceous notes ,Costmary,6
1486,Herbaceous notes ,Shamamatul amber attar,6
1487,Herbaceous notes ,Croton catatii,5
1488,Herbaceous notes ,Khella,5
1489,Herbaceous notes ,Estragole,4
1490,Herbaceous notes ,Sclarene,4
1491,Herbaceous notes ,Chives,3
1492,Herbaceous notes ,Valerian root,3
1493,Herbaceous notes ,Amaro Siciliano,2
1494,Herbaceous notes ,Centaury,2
1495,Herbaceous notes ,Chervil,2
1496,Herbaceous notes ,Cicely,2
1497,Herbaceous notes ,Comfrey,2
1498,Herbaceous notes ,Common rue,2
1499,Herbaceous notes ,Cretan dittany,2
1500,Herbaceous notes ,Eyebright,2
1501,Herbaceous notes ,Givescone®,2
1502,Herbaceous notes ,Oysterplant,2
1503,Herbaceous notes ,Persian basil,2
1504,Herbaceous notes ,Common skullcap,1
1505,Herbaceous notes ,Coneflower root,1
1506,Herbaceous notes ,Cress,1
1507,Herbaceous notes ,Génépi,1
1508,Herbaceous notes ,Glechoma hederacea,1
1509,Herbaceous notes ,Gnaphalium polycephalum,1
1510,Herbaceous notes ,Horehound,1
1511,Herbaceous notes ,Indian peppermint,1
1512,Herbaceous notes ,Ironwort,1
1513,Herbaceous notes ,Italian peppermint,1
1514,Herbaceous notes ,Jägerbomb,1
1515,Herbaceous notes ,Lamiaceae,1
1516,Herbaceous notes ,Meum,1
1517,Herbaceous notes ,Myroxyde®,1
1518,Herbaceous notes ,Pino Acetaldehyde,1
1519,Herbaceous notes ,Shōbu,1
1520,Herbaceous notes ,St. Benedict's thistle,1
1521,Herbaceous notes ,Theriac,1
1522,Herbaceous notes ,Treacle-mustard,1
1523,Herbaceous notes ,Wild basil,1
1524,Mineral notes ,Sea salt,347
1525,Mineral notes ,Salt,245
1526,Mineral notes ,Sand,210
1527,Mineral notes ,Stone,178
1528,Mineral notes ,Salty notes,131
1529,Mineral notes ,Mineral notes,127
1530,Mineral notes ,Gun powder,92
1531,Mineral notes ,Ink,71
1532,Mineral notes ,Tar,61
1533,Mineral notes ,Flintstone,33
1534,Mineral notes ,Asphalt,32
1535,Mineral notes ,Concrete,22
1536,Mineral notes ,Coal,21
1537,Mineral notes ,Iodine,19
1538,Mineral notes ,Minerals,19
1539,Mineral notes ,Drawing ink,18
1540,Mineral notes ,Sulfur,18
1541,Mineral notes ,Sea minerals,11
1542,Mineral notes ,Limestone,10
1543,Mineral notes ,Cement,8
1544,Mineral notes ,Graphite,7
1545,Mineral notes ,Chalk,6
1546,Mineral notes ,Sandstone,6
1547,Mineral notes ,Pebble,5
1548,Mineral notes ,Clay,4
1549,Mineral notes ,Mineral salt,3
1550,Mineral notes ,Petrol,3
1551,Mineral notes ,Slate,3
1552,Mineral notes ,Mineral oil,2
1553,Mineral notes ,Modeling clay,2
1554,Mineral notes ,Stone powder,2
1555,Mineral notes ,Burning stone,1
1556,Mineral notes ,Electrum accord,1
1557,Mineral notes ,Kyanite,1
1558,Mineral notes ,Pyrite,1
1559,Mineral notes ,Sepiolite,1
1560,Mineral notes ,Slate powder,1
1561,Mineral notes ,Sulfide,1
1562,Mineral notes ,Vesuvianite,1
1563,Mossy notes ,Oakmoss,6241
1564,Mossy notes ,Moss,3445
1565,Mossy notes ,Tree moss,400
1566,Mossy notes ,Lichen,106
1567,Mossy notes ,Mossy notes,80
1568,Mossy notes ,Evernyl,29
1569,Mossy notes ,Iceland moss,7
1570,Mossy notes ,Pine moss,6
1571,Mossy notes ,Reindeer lichen,4
1572,Mossy notes ,Florymoss®,2
1573,Mossy notes ,Silvergreen bryum moss,2
1574,Musk ,Musk,35466
1575,Musk ,White musk,6871
1576,Musk ,Cashmeran,824
1577,Musk ,Musky notes,677
1578,Musk ,Black musk,296
1579,Musk ,Egyptian musk,178
1580,Musk ,Red musk,176
1581,Musk ,Crystal musk,163
1582,Musk ,Kashmiri musk,151
1583,Musk ,Deer musk,131
1584,Musk ,Sensual skin accord,107
1585,Musk ,Animalic musk,100
1586,Musk ,Tonkin musk,76
1587,Musk ,Grey musk,75
1588,Musk ,Ambrettolide,52
1589,Musk ,Pink musk,51
1590,Musk ,Blue musk,48
1591,Musk ,Muscenone®,41
1592,Musk ,Green musk,37
1593,Musk ,Siberian musk,35
1594,Musk ,African musk,34
1595,Musk ,Muscone,25
1596,Musk ,Tibetan musk,24
1597,Musk ,Sylkolide™,21
1598,Musk ,Helvetolide®,20
1599,Musk ,Chinese musk,17
1600,Musk ,Cosmone,17
1601,Musk ,Indian musc,17
1602,Musk ,Arabian musk,14
1603,Musk ,Brown musk,14
1604,Musk ,Himalayan musk,14
1605,Musk ,Serenolide,14
1606,Musk ,Galaxolid,13
1607,Musk ,Velvione®,9
1608,Musk ,Mongolian musk,8
